标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:14:07.100,119.97556753850488,30.36759596208043,27.97915432828773,4.73,,14.32,,-0.3,,28.0,,0.404,,48.2,,28.47,,37.66,,23.01,,69.06,,180.0,,1.6,,1004.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.200,119.975566797744,30.36759638915665,27.993313746243302,4.84,,13.94,,0.8,,21.8,,0.416,,48.6,,29.99,,40.63,,23.08,,69.49,,193.0,,1.0,,1004.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.300,119.97556651570552,30.367597649890456,28.038934156555325,4.75,,14.02,,0.6,,20.6,,0.405,,54.6,,29.75,,38.85,,23.21,,68.81,,186.0,,1.2,,1004.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.400,119.9755653192739,30.367596750503893,28.182345658031743,4.65,,13.74,,1.0,,23.7,,0.427,,43.7,,28.75,,40.38,,23.04,,69.22,,269.0,,0.2,,1004.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.500,119.97556573371152,30.367596207175836,28.41863373770119,4.76,,14.36,,0.7,,22.2,,0.398,,45.4,,28.92,,40.18,,23.16,,69.04,,234.0,,0.3,,1004.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.600,119.97556630049414,30.367596305802728,28.477002664065697,4.89,,13.86,,0.3,,26.8,,0.417,,39.1,,29.4,,38.35,,23.16,,69.19,,192.0,,0.7,,1004.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.700,119.97556457489088,30.367596679926045,28.489666742520487,4.81,,13.87,,0.4,,23.7,,0.414,,44.9,,28.65,,39.98,,23.04,,69.14,,268.0,,0.4,,1004.06,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.800,119.97556591466062,30.367596555986403,28.84061969971773,4.77,,13.85,,0.6,,26.4,,0.435,,37.1,,28.36,,38.59,,23.1,,68.97,,272.0,,0.5,,1004.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.900,119.97556895913564,30.36759640646488,28.97798182839653,4.78,,13.79,,0.0,,25.6,,0.453,,35.4,,29.12,,37.61,,23.15,,69.11,,201.0,,0.3,,1004.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.000,119.97557027419305,30.367598399233103,29.016664511057467,4.85,,13.77,,0.4,,32.2,,-0.033,PZ,31.8,,28.72,,38.76,,23.05,,68.8,,234.0,,0.3,,1003.99,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.100,119.9755679243862,30.36759775066689,29.19394399682597,4.82,,13.81,,0.4,,24.0,,0.438,,36.9,,28.76,,39.4,,23.05,,69.17,,213.0,,0.3,,1004.04,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.200,119.97556858030175,30.36759902516932,29.2565879580093,4.76,,13.64,,0.9,,22.1,,0.413,,38.3,,28.24,,38.7,,23.03,,69.13,,202.0,,0.8,,1004.01,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.300,119.97556553038956,30.3676000596874,29.340778206131823,4.81,,13.76,,1.3,,18.9,,0.396,,39.4,,27.79,,38.82,,23.01,,69.18,,176.0,,1.7,,1003.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.400,119.97556287121785,30.36760028465836,29.525521022657458,4.6,,14.3,,1.3,,18.0,,0.383,,42.6,,28.76,,39.96,,23.02,,69.25,,195.0,,1.2,,1003.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.500,119.97556270826216,30.367599825051474,29.64798823927288,4.55,,14.05,,1.0,,15.7,,0.352,,41.9,,29.08,,39.12,,22.99,,69.15,,200.0,,0.9,,1003.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.600,119.975562216697,30.36759835436184,29.73326513806808,4.72,,14.09,,-0.5,,12.1,,0.371,,40.7,,28.51,,38.35,,23.06,,69.12,,233.0,,0.3,,1003.96,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.700,119.97556289832724,30.367598781323785,29.872268256140952,4.71,,14.14,,0.9,,13.5,,0.371,,44.2,,29.33,,39.57,,23.01,,68.97,,226.0,,0.4,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.800,119.97556158152967,30.36759863683157,29.860818010492565,4.65,,14.27,,1.4,,15.4,,0.373,,40.8,,28.26,,39.17,,23.06,,68.99,,200.0,,0.2,,1003.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.900,119.97556180893925,30.367600322402577,29.891661936314488,4.78,,13.55,,1.1,,18.3,,0.408,,32.7,,28.08,,36.99,,22.97,,69.28,,206.0,,0.7,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.000,119.97556102824376,30.367600758513905,30.092786049554093,4.51,,13.65,,0.4,,16.1,,0.426,,33.2,,28.56,,39.33,,23.07,,69.32,,193.0,,1.0,,1003.86,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.100,119.9755604274456,30.367600034176043,30.08793630617817,4.65,,13.74,,0.1,,17.5,,0.375,,34.0,,28.55,,39.3,,23.09,,69.07,,248.0,,0.2,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.200,119.97556055168208,30.367602416843773,30.22292273815342,4.65,,13.8,,1.2,,22.4,,0.381,,26.4,,28.97,,38.99,,22.95,,69.11,,267.0,,0.2,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.300,119.97556050885278,30.367602845078125,30.337418201752712,4.53,,13.83,,0.8,,24.3,,0.4,,21.0,,28.19,,39.68,,23.06,,68.97,,222.0,,0.3,,1003.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.400,119.9755594231372,30.367603842715127,30.46463228995515,4.84,,13.8,,2.2,,28.2,,0.42,,22.7,,29.25,,38.42,,23.1,,69.29,,202.0,,0.5,,1003.82,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.500,119.9755594297618,30.36760279641228,30.65773727300493,4.56,,13.93,,2.1,,25.0,,0.416,,19.6,,29.53,,39.2,,22.98,,69.21,,181.0,,1.0,,1003.84,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.600,119.97556028699135,30.367602229891595,30.82948300352737,4.63,,13.89,,2.3,,25.4,,0.453,,21.4,,28.51,,37.66,,23.12,,69.41,,302.0,,0.1,,1003.79,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.700,119.97555961196328,30.36760140276481,30.887536526795778,4.78,,13.74,,4.1,,37.0,,0.421,,19.4,,29.15,,39.24,,23.06,,68.99,,198.0,,0.7,,1003.81,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.800,119.9755572581769,30.36760199965086,30.87554158521094,4.76,,13.45,,4.4,,33.4,,0.428,,23.7,,28.0,,40.47,,23.0,,69.06,,215.0,,0.3,,1003.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.900,119.97555561734836,30.367599701835328,30.971632325345094,4.58,,13.68,,4.2,,35.8,,0.437,,19.6,,29.06,,38.11,,23.03,,69.15,,186.0,,0.8,,1003.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.000,119.97555539467848,30.36759939075069,31.00495070993689,4.76,,13.77,,3.2,,26.4,,0.408,,22.2,,29.04,,38.29,,23.06,,69.22,,188.0,,1.1,,1003.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.100,119.97555382450396,30.367599977967554,31.067118246924757,4.72,,13.83,,1.6,,20.3,,0.389,,29.0,,28.95,,38.33,,23.04,,69.09,,197.0,,1.0,,1003.77,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.200,119.97555421300872,30.367599030993247,31.173299146936905,4.92,,13.65,,2.3,,19.1,,0.399,,31.4,,28.5,,38.99,,23.06,,68.99,,208.0,,1.0,,1003.75,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.300,119.97555589949395,30.367599755254385,31.239701629011144,4.73,,13.78,,2.1,,16.7,,0.362,,36.5,,27.02,,38.03,,22.99,,69.26,,221.0,,0.8,,1003.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.400,119.97555620658304,30.3675995392248,31.330459566761487,4.67,,13.65,,2.7,,20.1,,0.529,,30.8,,28.17,,39.2,,23.04,,69.23,,191.0,,0.5,,1003.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.500,119.97555574435616,30.367599409084573,31.43192721947025,4.6,,13.85,,3.0,,22.8,,0.391,,24.4,,28.17,,39.53,,22.96,,68.99,,209.0,,0.4,,1003.74,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.600,119.97555440093394,30.36759831043924,31.42997930459167,4.61,,13.66,,4.4,,28.3,,0.386,,21.7,,28.0,,39.28,,23.02,,69.33,,275.0,,0.8,,1003.76,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.700,119.97555225641284,30.36759698196549,31.523779704139173,4.6,,13.7,,5.5,,27.3,,0.384,,18.9,,28.54,,37.43,,22.98,,69.31,,266.0,,0.4,,1003.73,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.800,119.97555104176482,30.367597619239305,31.607563423569225,4.82,,13.61,,3.6,,21.1,,0.352,,41.3,,28.26,,39.64,,22.99,,69.15,,9.0,,0.1,,1003.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.900,119.9755484085872,30.367598416030763,31.73833628854999,4.68,,13.83,,2.5,,16.1,,0.372,,40.0,,28.05,,39.58,,23.09,,69.15,,351.0,,0.5,,1003.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.000,119.97554705707728,30.367598944866604,31.761600174592317,4.74,,13.69,,2.0,,15.5,,0.371,,43.3,,27.93,,39.49,,23.08,,69.22,,301.0,,1.2,,1003.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.100,119.97554714115653,30.367597558177053,31.72360554751813,4.83,,14.05,,1.8,,13.9,,0.369,,36.8,,28.1,,39.13,,23.05,,69.01,,318.0,,0.8,,1003.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.200,119.9755465905364,30.36759746642084,31.77188359465725,4.45,,13.95,,0.8,,16.2,,0.362,,35.6,,29.02,,39.0,,22.97,,69.14,,27.0,,0.1,,1003.72,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.300,119.97554498281986,30.367597059488094,31.86040591565141,4.81,,13.85,,1.9,,21.1,,0.373,,20.5,,28.12,,39.64,,23.01,,68.81,,165.0,,0.4,,1003.69,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.400,119.97554487333196,30.36759731289419,31.887621364693352,4.69,,13.7,,-0.3,,13.5,,0.353,,37.7,,28.19,,40.35,,23.08,,69.27,,335.0,,0.1,,1003.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.500,119.97554636408452,30.367596020964218,31.986209277617384,4.72,,13.94,,3.6,,26.7,,0.325,,12.6,,28.21,,38.04,,23.03,,68.91,,177.0,,1.6,,1003.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.600,119.97554786624472,30.36759661038943,32.0393574615589,4.6,,14.0,,4.9,,40.8,,0.342,,16.3,,28.61,,39.66,,23.14,,69.37,,182.0,,1.3,,1003.68,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.700,119.9755471141694,30.36759782903413,32.01357535132816,4.6,,13.89,,3.5,,30.5,,0.398,,29.6,,28.67,,38.73,,23.04,,69.09,,285.0,,0.6,,1003.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.800,119.97554577820937,30.36759741696686,32.15437893712777,4.73,,14.18,,2.0,,23.8,,0.391,,34.4,,26.91,,38.68,,23.03,,69.11,,189.0,,0.8,,1003.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.900,119.9755462179518,30.36759635491799,32.1956507378821,4.92,,13.95,,4.4,,24.3,,0.437,,17.4,,28.94,,37.55,,23.0,,69.05,,205.0,,1.3,,1003.65,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.000,119.97554534647772,30.36759558451593,32.316887619806515,4.78,,14.04,,2.8,,15.3,,0.344,,30.7,,29.13,,38.54,,23.02,,69.1,,192.0,,1.4,,1003.64,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.100,119.97554347545665,30.3675974468008,32.42708618288082,4.8,,13.88,,1.8,,11.8,,0.292,,46.7,,27.88,,37.96,,23.01,,69.36,,200.0,,1.0,,1003.61,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.200,119.97554484548236,30.36759695309769,32.47397309648581,4.66,,13.99,,2.2,,12.6,,0.333,,45.5,,27.92,,38.38,,23.05,,68.78,,194.0,,1.5,,1003.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.300,119.97554288942229,30.367596387275256,32.56018264844755,4.61,,13.69,,1.8,,11.7,,0.331,,56.6,,28.17,,37.87,,23.06,,69.34,,215.0,,1.9,,1003.59,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.400,119.9755445254958,30.36759515753117,32.59073865063916,4.6,,13.76,,1.0,,16.9,,0.339,,66.0,,28.01,,38.38,,22.97,,69.2,,243.0,,1.3,,1003.61,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.500,119.97554425335385,30.367593597718702,32.68056406741847,4.62,,13.92,,0.5,,14.0,,0.364,,63.1,,28.5,,38.41,,22.94,,68.97,,200.0,,0.9,,1003.59,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.600,119.97554322488216,30.36759339974323,32.70322754922218,4.47,,13.91,,0.6,,10.9,,0.335,,65.0,,27.41,,38.81,,22.92,,68.99,,239.0,,0.9,,1003.57,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.700,119.97554210821474,30.36759341356898,32.73973136159253,4.6,,13.95,,0.6,,10.2,,0.318,,64.3,,27.82,,37.43,,23.03,,69.41,,241.0,,1.0,,1003.59,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.800,119.97554153920214,30.367592605393146,32.809044982422265,4.62,,14.06,,-0.3,,10.0,,0.305,,63.5,,29.14,,37.56,,22.95,,69.01,,226.0,,1.0,,1003.56,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.900,119.97554363548092,30.367592781586204,32.92018825660726,4.65,,13.56,,1.9,,16.5,,0.3,,56.7,,27.9,,39.0,,22.9,,68.99,,209.0,,0.4,,1003.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:13.000,119.9755417210157,30.36759297571428,32.89804011100764,4.68,,13.65,,1.7,,15.8,,0.295,,60.4,,28.99,,38.07,,23.03,,69.33,,194.0,,1.2,,1003.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:13.100,119.97553969019434,30.367592148017245,33.019865315255025,4.71,,13.89,,2.1,,14.6,,0.271,,67.1,,28.54,,39.56,,23.13,,69.21,,194.0,,1.4,,1003.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:13.200,119.97554085334848,30.367592434099016,32.96863486287961,4.67,,13.7,,1.1,,15.4,,0.308,,56.6,,27.46,,38.88,,23.01,,69.02,,197.0,,1.8,,1003.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:13.300,119.97554050470109,30.367592784345398,33.02478242616853,4.61,,14.52,,1.2,,14.2,,0.284,,59.3,,28.68,,39.18,,23.05,,69.19,,181.0,,2.9,,1003.56,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:13.400,119.97553798416898,30.36759177754164,33.06519209138959,4.47,,13.94,,-0.1,,9.4,,0.265,,62.9,,28.3,,39.82,,23.01,,69.01,,190.0,,1.7,,1003.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:13.500,119.97553859588469,30.36758928433885,33.098894778698785,4.61,,13.82,,0.4,,10.4,,0.268,,59.4,,28.12,,38.44,,23.0,,69.33,,194.0,,1.5,,1003.53,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:13.600,119.97553868751388,30.36759024928454,33.18624292258228,4.57,,13.73,,0.0,,8.3,,0.271,,60.6,,28.47,,38.22,,23.05,,69.32,,208.0,,1.6,,1003.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:13.700,119.97553935575976,30.367589337147592,33.108747751000315,4.72,,13.74,,-0.5,,6.9,,0.275,,58.4,,28.59,,39.39,,22.99,,69.24,,199.0,,0.9,,1003.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:13.800,119.97553873694235,30.367590469339294,33.239782383257456,4.76,,13.84,,0.2,,9.1,,0.271,,52.8,,28.69,,39.08,,23.01,,69.22,,197.0,,1.0,,1003.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:13.900,119.9755395692914,30.367590948432632,33.30650284742015,4.76,,13.86,,0.4,,10.9,,0.291,,52.5,,28.92,,38.52,,23.02,,69.43,,208.0,,1.1,,1003.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:14.000,119.9755387312801,30.367590789030515,33.45465668341288,4.74,,13.74,,-0.6,,9.4,,0.276,,50.3,,28.53,,39.77,,22.96,,69.17,,210.0,,1.3,,1003.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:14.100,119.9755373821214,30.36759260936107,33.47684232690968,4.65,,13.78,,0.9,,9.8,,0.268,,47.4,,27.63,,38.48,,23.05,,68.99,,189.0,,1.4,,1003.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:14.200,119.97553901756,30.367590993362622,33.55648729516028,4.61,,14.1,,1.3,,9.5,,0.26,,47.7,,28.08,,38.67,,22.99,,69.24,,199.0,,1.1,,1003.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:14.300,119.9755379349536,30.36758936477868,33.61301055609032,4.59,,14.1,,1.1,,12.6,,0.288,,42.1,,29.78,,38.66,,22.96,,69.49,,198.0,,1.1,,1003.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:14.400,119.97553914982616,30.367588381225985,33.561094721626255,4.51,,13.88,,-0.6,,8.0,,0.257,,46.6,,28.68,,37.9,,23.02,,69.02,,185.0,,1.7,,1003.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:14.500,119.97553891208906,30.36758825535649,33.63892673018364,4.76,,13.56,,0.6,,12.5,,0.282,,41.6,,29.49,,38.7,,22.95,,69.12,,195.0,,1.4,,1003.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:14.600,119.97554004364171,30.367588158230287,33.799768997808584,4.64,,13.93,,-0.2,,7.8,,0.279,,46.8,,28.99,,39.74,,22.99,,69.24,,214.0,,1.3,,1003.45,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:14.700,119.97554021770108,30.36758773184653,33.74174384892302,4.54,,14.14,,1.1,,10.7,,0.276,,40.5,,28.42,,38.98,,22.99,,69.17,,203.0,,0.7,,1003.45,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:14.800,119.97553974831524,30.36758731370483,33.84685908222579,4.58,,14.1,,2.2,,12.7,,0.19,PZ,40.6,,28.44,,38.64,,23.05,,69.03,,208.0,,0.6,,1003.43,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:14.900,119.97554023167696,30.36758593449719,33.902684778962026,4.57,,13.97,,1.0,,9.3,,0.106,,39.1,,28.27,,38.48,,23.02,,69.35,,202.0,,0.7,,1003.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:15.000,119.97554098811732,30.367587628433668,34.00436683513807,4.66,,14.1,,0.5,,8.5,,0.256,,40.1,,27.41,,38.86,,22.99,,69.53,,214.0,,0.6,,1003.43,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:15.100,119.97554185995828,30.36758765110588,34.0751645860547,4.77,,13.83,,1.6,,11.8,,0.257,,34.5,,28.28,,39.19,,23.03,,69.21,,179.0,,1.2,,1003.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:15.200,119.97554337311728,30.367586087798724,34.10005597560325,4.62,,13.94,,0.7,,12.0,,0.257,,32.9,,28.88,,39.08,,23.06,,69.05,,359.0,,0.0,,1003.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:15.300,119.97554222109368,30.367586466410803,34.22567112185737,4.43,,13.68,,0.2,,8.6,,0.25,,35.2,,27.96,,38.31,,23.01,,68.95,,303.0,,0.3,,1003.39,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:15.400,119.97554129810815,30.367583694786823,34.2482885074699,4.64,,13.87,,1.2,,13.3,,0.26,,27.8,,28.47,,38.83,,22.99,,69.22,,220.0,,0.3,,1003.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:15.500,119.97554236209956,30.36758424675477,34.32499770926786,4.64,,14.08,,2.0,,13.0,,0.247,,32.3,,28.68,,38.95,,22.92,,69.35,,238.0,,0.8,,1003.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:15.600,119.9755418521567,30.367582731084237,34.40821428816205,4.63,,13.69,,0.3,,11.4,,0.252,,30.8,,27.79,,37.75,,22.93,,69.26,,217.0,,0.6,,1003.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:15.700,119.97554061005134,30.3675851470896,34.49597729978497,4.59,,13.64,,0.3,,8.0,,0.236,,35.9,,28.01,,38.68,,22.97,,69.19,,208.0,,1.1,,1003.35,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:15.800,119.97553969978236,30.36758438319301,34.542888536564526,4.68,,13.83,,1.5,,8.0,,0.225,,39.7,,27.73,,36.82,,22.95,,69.1,,215.0,,1.3,,1003.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:15.900,119.97553923660746,30.36758557958204,34.608628511230194,4.66,,13.76,,1.4,,8.6,,0.214,,41.8,,27.82,,38.93,,22.97,,69.03,,201.0,,1.3,,1003.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
