标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-05 20:43:00,120.03922356493895,30.411980794779538,157.97172554651465,3.6,,9.7,,1.2,,11.6,,0.294,,167.7,,23.2,,27.3,,30.55,,32.0,,173.0,,1.4,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:44:00,120.03939414058449,30.41229632042548,153.64396878705904,2.9,,10.1,,1.1,,11.8,,0.299,,165.3,,23.2,,27.3,,30.43,,32.0,,163.0,,2.1,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:45:00,120.03972668630561,30.412310685523813,150.63273792945634,2.2,,10.1,,0.7,,11.3,,0.313,,158.1,,23.2,,27.3,,30.41,,33.0,,175.0,,1.0,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:46:00,120.04013050502654,30.411915769354703,143.44607642148145,2.4,,10.4,,0.9,,11.8,,0.336,,156.5,,23.2,,27.3,,30.7,,33.0,,193.0,,0.9,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:47:00,120.04058005913684,30.411593333136477,145.25497663692505,2.5,,10.5,,1.6,,13.0,,0.323,,161.3,,23.2,,27.3,,30.71,,32.0,,179.0,,1.5,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:48:00,120.04124049598633,30.411199940781646,154.92606523913105,3.1,,10.9,,1.8,,13.8,,0.307,,159.2,,23.2,,27.3,,30.73,,32.0,,171.0,,2.0,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:49:00,120.04129874852256,30.4118071663344,159.08803651239813,2.4,,12.0,,1.3,,14.0,,0.314,,162.8,,23.2,,27.3,,30.53,,32.0,,163.0,,2.7,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:50:00,120.04169726626944,30.412414543520093,157.18714581521797,2.6,,12.9,,0.5,,13.7,,0.322,,182.4,,23.2,,27.3,,30.19,,34.0,,142.0,,2.5,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:51:00,120.04165512960475,30.412663729015843,157.82841248257958,3.3,,14.1,,0.0,,14.1,,0.334,,187.1,,23.2,,27.3,,30.05,,34.0,,131.0,,3.0,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:52:00,120.04171485248624,30.412914183282886,148.9501720332298,2.5,,15.0,,0.1,,15.2,,0.329,,193.1,,23.2,,27.3,,29.91,,34.0,,133.0,,2.4,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:53:00,120.0406743237053,30.412583781296174,155.48416970947528,2.1,,15.0,,0.6,,15.9,,0.335,,193.5,,30.5,,34.6,,29.9,,35.0,,127.0,,2.3,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:54:00,120.04025905653079,30.41252274230885,150.892645240354,2.8,,15.5,,0.6,,16.4,,0.343,,195.2,,30.5,,34.6,,29.8,,35.0,,133.0,,2.7,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:55:00,120.04028011133671,30.412122775560082,148.72163723737205,2.2,,16.8,,0.4,,17.5,,0.337,,196.9,,30.5,,34.6,,29.74,,35.0,,141.0,,2.6,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:56:00,120.04046154589741,30.412058711889518,157.16257726014803,2.6,,18.4,,0.5,,19.3,,0.344,,193.4,,30.5,,34.6,,29.7,,36.0,,125.0,,2.4,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:57:00,120.04121133095471,30.41220423050209,156.71131831573595,3.7,,19.6,,0.6,,20.5,,0.36,,194.9,,30.5,,34.6,,29.66,,36.0,,138.0,,2.8,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:58:00,120.04167561345461,30.412547883824125,154.43997086944324,3.5,,20.1,,0.5,,20.9,,0.37,,198.2,,30.5,,34.6,,29.6,,36.0,,140.0,,3.1,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 20:59:00,120.04229989271346,30.4128572426192,154.15768106060972,2.9,,20.7,,0.5,,21.6,,0.373,,197.6,,30.5,,34.6,,29.51,,36.0,,135.0,,2.5,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:00:00,120.04271991425473,30.41286575152115,147.9585105328192,2.8,,21.3,,0.5,,22.1,,0.372,,199.5,,30.5,,34.6,,29.5,,36.0,,136.0,,2.8,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:01:00,120.04326984236786,30.412940264309096,156.10722979098614,3.2,,21.7,,0.5,,22.5,,0.381,,197.0,,30.5,,34.6,,29.41,,37.0,,141.0,,2.1,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:02:00,120.04313759559079,30.413202455119368,162.97845740443503,3.2,,21.6,,0.8,,22.9,,0.393,,198.8,,30.5,,34.6,,29.37,,37.0,,132.0,,3.0,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:03:00,120.04271338831485,30.413613909275377,165.89275243420005,2.5,,20.7,,1.2,,22.5,,0.393,,201.0,,30.5,,34.6,,29.35,,37.0,,128.0,,2.7,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:04:00,120.04234916004602,30.41303524403355,162.9387962195101,3.2,,20.7,,1.2,,22.5,,0.394,,200.1,,30.5,,34.6,,29.33,,37.0,,134.0,,2.3,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:05:00,120.04228413651492,30.413170446149728,162.15517368449719,3.4,,22.3,,0.9,,23.7,,0.398,,198.6,,36.6,,34.6,,29.35,,37.0,,143.0,,2.2,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:06:00,120.04214909834897,30.412813902520377,162.93838250004782,3.3,,22.9,,0.8,,24.1,,0.417,,196.0,,36.6,,61.8,,29.19,,38.0,,148.0,,2.0,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:07:00,120.04248145040806,30.41290749729627,162.59653944601172,3.2,,22.8,,1.1,,24.5,,0.413,,193.3,,36.6,,61.8,,29.08,,38.0,,133.0,,2.1,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:08:00,120.04257134620639,30.412786311855672,165.118967220345,3.4,,22.8,,1.1,,24.5,,0.403,,191.5,,36.6,,61.8,,28.97,,38.0,,126.0,,1.9,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:09:00,120.04259617137757,30.412697426448826,162.1618792551179,3.5,,22.5,,0.9,,23.9,,0.399,,189.4,,36.6,,61.8,,29.0,,38.0,,129.0,,2.2,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:10:00,120.04256203687862,30.4126048777627,163.49515928901806,3.2,,22.2,,0.9,,23.6,,0.399,,185.9,,36.6,,61.8,,28.9,,38.0,,130.0,,2.2,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:11:00,120.04288395247403,30.412586149922046,162.22515317259464,3.0,,21.8,,1.2,,23.5,,0.391,,183.3,,36.6,,61.8,,28.81,,38.0,,135.0,,1.9,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:12:00,120.04249084286946,30.412097297281978,163.54691272373447,2.9,,22.1,,1.2,,23.9,,0.404,,180.2,,36.6,,61.8,,28.62,,38.0,,137.0,,2.1,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:13:00,120.0424939580021,30.41126826053862,170.06789327815702,2.7,,22.9,,1.1,,24.5,,0.399,,180.1,,36.6,,61.8,,28.65,,38.0,,135.0,,2.3,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:14:00,120.04282760878971,30.410898517570967,174.21704968276907,3.2,,23.1,,1.3,,25.0,,0.386,,178.2,,36.6,,61.8,,28.56,,38.0,,131.0,,2.4,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:15:00,120.04279591193621,30.41020358961708,180.46174392448114,3.1,,22.7,,1.7,,25.4,,0.393,,174.5,,36.6,,61.8,,28.43,,39.0,,131.0,,2.3,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:16:00,120.04259643974765,30.409638938774577,181.40482683919825,3.1,,22.4,,2.0,,25.5,,0.401,,173.2,,36.6,,61.8,,28.4,,39.0,,137.0,,2.4,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:17:00,120.04189634415754,30.409997566595017,182.17298127019274,3.5,,23.2,,1.6,,25.7,,0.418,,170.3,,38.6,,61.8,,28.24,,39.0,,139.0,,2.2,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:18:00,120.04119171575745,30.410135903587207,177.25938512925256,3.1,,23.8,,0.7,,24.8,,0.426,,169.3,,38.6,,64.0,,28.17,,39.0,,144.0,,2.2,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:19:00,120.0408984142203,30.409937714783624,176.78428935667122,3.7,,23.9,,0.4,,24.5,,0.433,,167.7,,38.6,,64.0,,28.1,,39.0,,140.0,,2.6,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:20:00,120.04034386820666,30.409757735617244,173.3594890453783,3.2,,24.6,,0.9,,26.1,,0.424,,163.9,,38.6,,64.0,,28.03,,39.0,,144.0,,2.8,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:21:00,120.04006506054229,30.40997713516577,176.21042021157197,2.8,,25.8,,1.0,,27.4,,0.418,,161.6,,38.6,,64.0,,28.0,,40.0,,147.0,,2.8,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:22:00,120.03971397004325,30.410019668568932,181.35772853831878,2.6,,26.9,,0.9,,28.3,,0.415,,159.7,,38.6,,64.0,,27.94,,40.0,,149.0,,2.8,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:23:00,120.04005838842204,30.40943886964122,189.96227885130128,2.8,,28.5,,0.7,,29.6,,0.406,,156.4,,38.6,,64.0,,27.81,,40.0,,143.0,,2.4,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:24:00,120.04023079920869,30.40976035285109,193.0284939743877,2.7,,29.8,,0.6,,30.8,,0.403,,153.7,,38.6,,64.0,,27.73,,40.0,,155.0,,2.5,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:25:00,120.04001474558807,30.40967770899852,192.41912455769466,2.4,,30.8,,0.9,,32.1,,0.404,,148.1,,38.6,,64.0,,27.57,,41.0,,162.0,,2.5,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:26:00,120.04020023547781,30.409489688300123,192.21309730871295,2.5,,32.5,,1.3,,34.6,,0.409,,143.1,,38.6,,64.0,,27.52,,41.0,,166.0,,2.7,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:27:00,120.0396489359621,30.410064977122335,191.18768217892688,2.8,,33.5,,1.4,,35.6,,0.411,,146.2,,38.6,,64.0,,27.65,,40.0,,168.0,,2.9,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:28:00,120.03925553976914,30.410245359762108,195.86555770078945,3.1,,33.5,,1.2,,35.3,,0.4,,143.3,,38.6,,64.0,,27.64,,40.0,,165.0,,2.2,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:29:00,120.03958965519531,30.410482650951117,196.700507851779,3.0,,35.7,,1.1,,37.3,,0.402,,131.1,,38.6,,64.0,,27.41,,41.0,,161.0,,2.1,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:30:00,120.03917393678249,30.410199851091065,192.71113879760307,2.8,,41.3,,0.9,,42.7,,0.414,,126.3,,35.4,,68.0,,27.24,,41.0,,164.0,,2.0,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:31:00,120.03900166915035,30.41012863953519,191.00178646524057,2.2,,43.2,,1.0,,44.6,,0.417,,129.1,,35.4,,68.0,,27.22,,41.0,,166.0,,1.7,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:32:00,120.03883195224645,30.409669302369934,187.16453627641295,2.5,,42.2,,0.7,,43.3,,0.411,,126.8,,35.4,,68.0,,27.03,,42.0,,167.0,,1.5,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:33:00,120.03938993654725,30.410342414894473,191.26004508791922,2.8,,39.2,,0.4,,39.8,,0.402,,132.5,,35.4,,68.0,,27.08,,42.0,,170.0,,1.2,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:34:00,120.03951413179054,30.41115537388884,192.64251809223828,2.5,,37.3,,0.4,,37.9,,0.41,,129.7,,35.4,,68.0,,26.89,,42.0,,170.0,,1.2,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:35:00,120.03965573244949,30.411546436609555,193.00901999706355,2.4,,37.1,,0.7,,38.2,,0.418,,128.8,,35.4,,68.0,,26.91,,42.0,,170.0,,1.9,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:36:00,120.0403042373834,30.411918729390457,184.04862104850343,2.6,,38.3,,1.0,,39.8,,0.418,,123.7,,35.4,,68.0,,26.77,,43.0,,172.0,,1.8,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:37:00,120.04060625046793,30.412163709796246,187.09684440311108,2.7,,37.0,,1.2,,38.8,,0.404,,129.4,,35.4,,68.0,,26.64,,43.0,,172.0,,1.9,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:38:00,120.04097922557703,30.41181564459516,186.97660886312397,3.2,,35.9,,1.2,,37.8,,0.395,,125.6,,35.4,,68.0,,26.6,,43.0,,173.0,,2.1,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:39:00,120.04136787958099,30.411570091106437,189.19210355956045,2.9,,37.5,,1.1,,39.3,,0.41,,121.6,,35.4,,68.0,,26.56,,43.0,,169.0,,2.0,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:40:00,120.04120532620176,30.411099616724556,191.26542623925982,2.2,,38.9,,1.1,,40.7,,0.413,,121.4,,35.4,,68.0,,26.41,,43.0,,171.0,,1.2,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:41:00,120.0413683273878,30.410189427897635,191.89043488573913,2.0,,37.6,,1.2,,39.4,,0.402,,121.7,,38.6,,59.6,,26.22,,44.0,,166.0,,0.4,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:42:00,120.04125427544069,30.40966492329274,192.58504335834235,2.0,,37.1,,1.0,,38.6,,0.399,,116.5,,38.6,,59.6,,26.03,,44.0,,19.0,,0.1,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:43:00,120.04089066726067,30.410030927613576,186.11257102453254,1.9,,38.9,,0.7,,40.0,,0.412,,108.7,,38.6,,59.6,,25.89,,45.0,,304.0,,0.1,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:44:00,120.04057106294604,30.410171993967044,184.22856187623097,1.6,,41.5,,0.5,,42.3,,0.422,,105.3,,38.6,,59.6,,25.67,,45.0,,0.0,,0.0,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:45:00,120.04056983880736,30.410215517423637,184.21633344639596,2.6,,43.2,,0.7,,44.2,,0.409,,98.1,,38.6,,59.6,,25.49,,46.0,,328.0,,0.0,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:46:00,120.04091859328729,30.41038609308242,187.0139920134299,2.7,,74.4,,0.5,,75.1,,0.424,,64.6,,38.6,,59.6,,25.39,,48.0,,346.0,,0.0,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:47:00,120.04132960612151,30.41058451718366,187.12582281880478,1.8,,88.2,,0.5,,88.9,,0.453,,50.7,,38.6,,59.6,,25.24,,49.0,,206.0,,0.2,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:48:00,120.04185895463424,30.41031715782977,191.7271184820989,2.1,,83.2,,1.0,,84.8,,0.461,,59.7,,38.6,,59.6,,24.88,,50.0,,225.0,,0.2,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:49:00,120.04187117905461,30.410534888081248,189.56501397904805,2.0,,73.2,,1.7,,75.8,,0.458,,61.8,,38.6,,59.6,,24.54,,52.0,,287.0,,0.1,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:50:00,120.04201940392488,30.41077426871978,186.03574305113796,2.5,,70.3,,1.4,,72.5,,0.46,,41.6,,38.6,,59.6,,24.04,,56.0,,243.0,,0.2,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:51:00,120.04215843828867,30.41041040365844,191.95518043097485,2.2,,75.1,,0.8,,76.3,,0.478,,36.4,,38.6,,59.6,,23.7,,57.0,,221.0,,0.2,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:52:00,120.04180243708267,30.410034811299887,189.85697991598008,2.4,,75.3,,0.2,,75.7,,0.485,,43.0,,38.6,,59.6,,23.6,,57.0,,184.0,,0.6,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:53:00,120.04120487753022,30.410376453437244,189.5773591778382,3.2,,71.2,,1.3,,73.3,,0.506,,34.8,,28.6,,74.7,,23.72,,56.0,,257.0,,0.2,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:54:00,120.0413906949866,30.410973933197244,184.31213054405413,2.3,,71.6,,1.2,,73.5,,0.518,,34.8,,28.6,,74.7,,23.5,,57.0,,304.0,,0.1,,1005.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:55:00,120.04123384773608,30.411395955393743,185.99561580473963,2.5,,71.0,,1.2,,72.8,,0.504,,31.1,,28.6,,74.7,,23.33,,58.0,,19.0,,0.1,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:56:00,120.04148335064345,30.411580331970644,179.5880127148558,1.9,,71.0,,1.0,,72.5,,0.486,,27.8,,28.6,,74.7,,22.9,,60.0,,181.0,,0.2,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:57:00,120.04116755395232,30.410780618056386,176.21655457969786,2.3,,71.5,,1.1,,73.2,,0.495,,31.1,,28.6,,74.7,,22.6,,61.0,,224.0,,0.3,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:58:00,120.04141026295719,30.410235741065005,171.11548594526673,1.7,,70.5,,1.2,,72.4,,0.495,,31.7,,28.6,,74.7,,22.49,,62.0,,202.0,,0.4,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 21:59:00,120.0417676170286,30.410613343365437,169.88829198992008,2.7,,70.8,,0.8,,72.1,,0.495,,27.5,,28.6,,74.7,,22.41,,62.0,,184.0,,0.6,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:00:00,120.04159625346293,30.410102819109937,174.87825625209976,2.6,,70.6,,0.5,,71.4,,0.497,,33.8,,28.6,,74.7,,22.56,,61.0,,187.0,,0.9,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:01:00,120.0423274086603,30.4099154002769,184.39005349905716,1.9,,71.0,,0.8,,72.1,,0.498,,27.3,,40.5,,69.8,,22.46,,62.0,,189.0,,0.8,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:02:00,120.04303974781118,30.40978281673342,181.79037717596532,1.8,,71.5,,1.1,,73.2,,0.5,,24.4,,40.5,,69.8,,22.22,,63.0,,200.0,,0.7,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:03:00,120.04340956039846,30.40983689987055,183.38364299544088,1.8,,70.5,,1.0,,72.1,,0.497,,37.2,,40.5,,69.8,,22.19,,63.0,,201.0,,0.8,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:04:00,120.0431137255357,30.410101956493435,180.87675471392754,1.8,,61.0,,0.9,,62.4,,0.47,,42.8,,40.5,,69.8,,22.3,,63.0,,225.0,,0.7,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:05:00,120.04274067524074,30.41057051706849,183.55848827382366,2.5,,56.3,,0.9,,57.7,,0.472,,34.1,,40.5,,69.8,,22.22,,63.0,,228.0,,0.5,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:06:00,120.04261847121234,30.409589588879953,182.22138095718714,2.5,,60.0,,1.0,,61.6,,0.482,,33.1,,40.5,,69.8,,22.2,,63.0,,238.0,,0.3,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:07:00,120.04283237424522,30.409250334445527,179.62696601428186,1.7,,62.6,,0.7,,63.7,,0.481,,34.1,,40.5,,69.8,,22.2,,63.0,,274.0,,0.2,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:08:00,120.04228714656223,30.40978455878287,176.2748775616147,2.4,,62.0,,0.6,,62.9,,0.474,,33.5,,40.5,,69.8,,22.2,,63.0,,311.0,,0.1,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:09:00,120.04231168197596,30.409430233925235,176.1957407414385,2.3,,62.5,,0.9,,63.9,,0.482,,32.4,,40.5,,69.8,,22.16,,63.0,,277.0,,0.1,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:10:00,120.04222310972004,30.40946772059326,173.84630735201029,2.9,,62.5,,1.1,,64.2,,0.487,,34.3,,40.5,,69.8,,22.14,,63.0,,225.0,,0.6,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:11:00,120.04205422605423,30.410102367960054,170.5509828009666,2.5,,60.8,,0.7,,62.0,,0.481,,35.6,,40.5,,69.8,,22.15,,63.0,,211.0,,0.3,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-05 22:12:00,120.04260961033782,30.410593874448463,163.64432778879464,2.4,,58.5,,0.7,,59.5,,0.472,,37.0,,40.5,,69.8,,22.04,,63.0,,219.0,,0.4,,1005.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
