标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:14:04.300,119.97555809701068,30.367593647068176,28.871960948115564,0.0,,21.77,,1.1,,15.6,,0.398,,139.5,,23.68,,48.54,,21.63,,67.61,,341.0,,0.6,,1005.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.400,119.97555788600047,30.367594089814283,28.879664549984533,0.0,,21.77,,1.3,,17.4,,0.61,,151.7,,23.68,,48.54,,21.63,,67.61,,197.0,,1.1,,1005.02,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.500,119.97555887832728,30.367592965223757,28.82628619497707,0.0,,21.67,,1.2,,13.4,,0.39,,154.3,,23.88,,48.72,,21.73,,67.91,,192.0,,1.0,,1005.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.600,119.9755604765822,30.367593979905983,28.70469211235033,0.0,,21.67,,1.0,,11.3,,0.348,,160.2,,23.88,,48.72,,21.73,,67.91,,198.0,,1.3,,1005.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.700,119.9755609642098,30.36759173270269,28.673462612435337,0.0,,21.67,,1.5,,11.9,,0.368,,166.6,,23.88,,48.72,,21.73,,67.91,,224.0,,0.6,,1005.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.800,119.97556348811727,30.367590658726897,28.58699397644105,0.0,,21.67,,1.4,,11.0,,0.36,,163.2,,23.88,,48.72,,21.73,,67.91,,99.0,,0.9,,1005.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:04.900,119.97556451881658,30.367588911206774,28.513696535177026,0.0,,21.67,,1.2,,11.2,,0.356,,167.2,,23.88,,48.72,,21.73,,67.91,,294.0,,0.4,,1005.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.000,119.97556532864192,30.367588198421405,28.46584221179668,0.0,,21.67,,1.4,,11.3,,0.336,,161.1,,23.88,,48.72,,21.73,,67.91,,185.0,,1.2,,1005.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.100,119.9755663328372,30.367588687725025,28.450059586573342,0.0,,21.67,,0.8,,10.5,,0.326,,162.1,,23.88,,48.72,,21.73,,67.91,,118.0,,1.4,,1005.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.200,119.97556591013571,30.367589120851456,28.40977239470072,0.0,,21.67,,0.4,,9.7,,0.268,,150.6,,23.88,,48.72,,21.73,,67.91,,174.0,,1.0,,1005.05,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.300,119.97556653667772,30.36758857111092,28.365882866361737,0.0,,21.54,,0.3,,8.6,,0.273,,147.5,,23.98,,48.55,,21.84,,68.17,,174.0,,1.7,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.400,119.97556525628652,30.367588548488627,28.282288739871007,0.0,,21.54,,1.7,,10.6,,0.273,,143.9,,23.98,,48.55,,21.84,,68.17,,163.0,,2.3,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.500,119.97556381213998,30.367588861755124,28.2634042099867,0.0,,21.54,,1.3,,9.7,,0.228,,131.5,,23.98,,48.55,,21.84,,68.17,,157.0,,1.9,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.600,119.97556486576929,30.367588393381588,28.25675617009209,0.0,,21.54,,0.2,,8.3,,0.253,,141.5,,23.98,,48.55,,21.84,,68.17,,175.0,,1.8,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.700,119.97556561336216,30.36758892238629,28.171886484638257,0.0,,21.54,,1.6,,12.5,,0.328,,144.0,,23.98,,48.55,,21.84,,68.17,,177.0,,2.4,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.800,119.97556583184938,30.36758936183002,28.13941540443216,0.0,,21.54,,1.5,,11.3,,0.274,,134.9,,23.98,,48.55,,21.84,,68.17,,160.0,,2.4,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:05.900,119.97556310537782,30.36758957188296,28.24606960395603,0.0,,21.54,,1.5,,13.7,,0.378,,123.0,,23.98,,48.55,,21.84,,68.17,,169.0,,2.6,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.000,119.97556265203256,30.367588774237717,28.23597120281872,0.0,,21.54,,2.6,,13.4,,0.33,,111.1,,23.98,,48.55,,21.84,,68.17,,166.0,,2.6,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.100,119.97556308368904,30.36759016109658,28.12219432562244,0.0,,21.54,,1.8,,14.1,,0.304,,103.6,,23.98,,48.55,,21.84,,68.17,,171.0,,2.6,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.200,119.975564066579,30.367590865422883,28.078392182806542,0.0,,21.54,,1.4,,12.3,,0.325,,102.9,,23.98,,48.55,,21.84,,68.17,,170.0,,2.3,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.300,119.9755645317089,30.367592070432785,28.09808260755243,0.0,,21.54,,1.3,,15.5,,0.359,,94.8,,23.98,,48.55,,21.84,,68.17,,168.0,,2.1,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.400,119.97556304487075,30.36759303938193,28.05776672301531,0.0,,21.54,,0.1,,12.6,,0.324,,89.0,,23.98,,48.55,,21.84,,68.17,,169.0,,2.2,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.500,119.97556315863235,30.367593161280816,28.01121831910189,0.0,,21.54,,0.9,,16.7,,0.333,,84.4,,23.98,,48.55,,21.84,,68.17,,174.0,,1.8,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.600,119.97556474513806,30.36759310653551,27.902468450290726,0.0,,21.54,,0.4,,24.7,,0.369,,68.7,,23.98,,48.55,,21.84,,68.17,,179.0,,1.2,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.700,119.97556424323314,30.367593351566462,27.941295109280432,0.0,,21.54,,0.9,,34.7,,0.376,,54.7,,23.98,,48.55,,21.84,,68.17,,185.0,,1.0,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.800,119.97556505306466,30.36759242864557,28.05851073037677,0.0,,21.54,,1.2,,30.6,,0.418,,54.9,,23.98,,48.55,,21.84,,68.17,,207.0,,0.4,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:06.900,119.97556541654792,30.367593922869,28.00783546700521,0.0,,21.54,,1.7,,40.3,,0.417,,48.2,,23.98,,48.55,,21.84,,68.17,,181.0,,1.2,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.000,119.97556613291135,30.36759492319316,28.042611232610582,0.0,,21.54,,1.0,,31.0,,0.4,,47.5,,23.98,,48.55,,21.84,,68.17,,177.0,,1.6,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.100,119.97556753850488,30.36759596208043,27.97915432828773,0.0,,21.54,,-0.3,,28.0,,0.404,,48.2,,23.98,,48.55,,21.84,,68.17,,180.0,,1.6,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.200,119.975566797744,30.36759638915665,27.993313746243302,0.0,,21.54,,0.8,,21.8,,0.416,,48.6,,23.98,,48.55,,21.84,,68.17,,193.0,,1.0,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.300,119.97556651570552,30.367597649890456,28.038934156555325,0.0,,21.54,,0.6,,20.6,,0.405,,54.6,,23.98,,48.55,,21.84,,68.17,,186.0,,1.2,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.400,119.9755653192739,30.367596750503893,28.182345658031743,0.0,,21.54,,1.0,,23.7,,0.427,,43.7,,23.98,,48.55,,21.84,,68.17,,269.0,,0.2,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.500,119.97556573371152,30.367596207175836,28.41863373770119,0.0,,21.32,,0.7,,22.2,,0.398,,45.4,,23.73,,49.32,,21.91,,67.95,,234.0,,0.3,,1004.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.600,119.97556630049414,30.367596305802728,28.477002664065697,0.0,,21.32,,0.3,,26.8,,0.417,,39.1,,23.73,,49.32,,21.91,,67.95,,192.0,,0.7,,1004.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.700,119.97556457489088,30.367596679926045,28.489666742520487,0.0,,21.32,,0.4,,23.7,,0.414,,44.9,,23.73,,49.32,,21.91,,67.95,,268.0,,0.4,,1004.95,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.800,119.97556591466062,30.367596555986403,28.84061969971773,0.0,,21.75,,0.6,,26.4,,0.435,,37.1,,23.61,,48.98,,21.97,,67.72,,272.0,,0.5,,1004.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:07.900,119.97556895913564,30.36759640646488,28.97798182839653,0.0,,21.75,,0.0,,25.6,,0.453,,35.4,,23.61,,48.98,,21.97,,67.72,,201.0,,0.3,,1004.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.000,119.97557027419305,30.367598399233103,29.016664511057467,0.0,,21.75,,0.4,,32.2,,-0.033,PZ,31.8,,23.61,,48.98,,21.97,,67.72,,234.0,,0.3,,1004.97,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.100,119.9755679243862,30.36759775066689,29.19394399682597,0.0,,21.83,,0.4,,24.0,,0.438,,36.9,,23.35,,49.44,,22.03,,68.6,,213.0,,0.3,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.200,119.97556858030175,30.36759902516932,29.2565879580093,0.0,,21.83,,0.9,,22.1,,0.413,,38.3,,23.35,,49.44,,22.03,,68.6,,202.0,,0.8,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.300,119.97556553038956,30.3676000596874,29.340778206131823,0.0,,21.83,,1.3,,18.9,,0.396,,39.4,,23.35,,49.44,,22.03,,68.6,,176.0,,1.7,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.400,119.97556287121785,30.36760028465836,29.525521022657458,0.0,,21.83,,1.3,,18.0,,0.383,,42.6,,23.35,,49.44,,22.03,,68.6,,195.0,,1.2,,1005.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.500,119.97556270826216,30.367599825051474,29.64798823927288,0.0,,21.99,,1.0,,15.7,,0.352,,41.9,,23.35,,48.55,,22.02,,68.23,,200.0,,0.9,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.600,119.975562216697,30.36759835436184,29.73326513806808,0.0,,21.99,,-0.5,,12.1,,0.371,,40.7,,23.35,,48.55,,22.02,,68.23,,233.0,,0.3,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.700,119.97556289832724,30.367598781323785,29.872268256140952,0.0,,21.99,,0.9,,13.5,,0.371,,44.2,,23.35,,48.55,,22.02,,68.23,,226.0,,0.4,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.800,119.97556158152967,30.36759863683157,29.860818010492565,0.0,,21.99,,1.4,,15.4,,0.373,,40.8,,23.35,,48.55,,22.02,,68.23,,200.0,,0.2,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:08.900,119.97556180893925,30.367600322402577,29.891661936314488,0.0,,21.99,,1.1,,18.3,,0.408,,32.7,,23.35,,48.55,,22.02,,68.23,,206.0,,0.7,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.000,119.97556102824376,30.367600758513905,30.092786049554093,0.0,,21.99,,0.4,,16.1,,0.426,,33.2,,23.35,,48.55,,22.02,,68.23,,193.0,,1.0,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.100,119.9755604274456,30.367600034176043,30.08793630617817,0.0,,21.99,,0.1,,17.5,,0.375,,34.0,,23.35,,48.55,,22.02,,68.23,,248.0,,0.2,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.200,119.97556055168208,30.367602416843773,30.22292273815342,0.0,,21.78,,1.2,,22.4,,0.381,,26.4,,23.37,,49.54,,22.23,,67.68,,267.0,,0.2,,1004.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.300,119.97556050885278,30.367602845078125,30.337418201752712,0.0,,21.78,,0.8,,24.3,,0.4,,21.0,,23.37,,49.54,,22.23,,67.68,,222.0,,0.3,,1004.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.400,119.9755594231372,30.367603842715127,30.46463228995515,0.0,,21.78,,2.2,,28.2,,0.42,,22.7,,23.37,,49.54,,22.23,,67.68,,202.0,,0.5,,1004.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.500,119.9755594297618,30.36760279641228,30.65773727300493,0.0,,21.78,,2.1,,25.0,,0.416,,19.6,,23.37,,49.54,,22.23,,67.68,,181.0,,1.0,,1004.91,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.600,119.97556028699135,30.367602229891595,30.82948300352737,0.0,,22.09,,2.3,,25.4,,0.453,,21.4,,23.84,,49.32,,22.15,,67.13,,302.0,,0.1,,1004.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.700,119.97555961196328,30.36760140276481,30.887536526795778,0.0,,22.09,,4.1,,37.0,,0.421,,19.4,,23.84,,49.32,,22.15,,67.13,,198.0,,0.7,,1004.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.800,119.9755572581769,30.36760199965086,30.87554158521094,0.0,,22.09,,4.4,,33.4,,0.428,,23.7,,23.84,,49.32,,22.15,,67.13,,215.0,,0.3,,1004.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:09.900,119.97555561734836,30.367599701835328,30.971632325345094,0.0,,22.09,,4.2,,35.8,,0.437,,19.6,,23.84,,49.32,,22.15,,67.13,,186.0,,0.8,,1004.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.000,119.97555539467848,30.36759939075069,31.00495070993689,0.0,,22.09,,3.2,,26.4,,0.408,,22.2,,23.84,,49.32,,22.15,,67.13,,188.0,,1.1,,1004.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.100,119.97555382450396,30.367599977967554,31.067118246924757,0.0,,22.09,,1.6,,20.3,,0.389,,29.0,,23.84,,49.32,,22.15,,67.13,,197.0,,1.0,,1004.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.200,119.97555421300872,30.367599030993247,31.173299146936905,0.0,,22.09,,2.3,,19.1,,0.399,,31.4,,23.84,,49.32,,22.15,,67.13,,208.0,,1.0,,1004.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.300,119.97555589949395,30.367599755254385,31.239701629011144,0.0,,22.09,,2.1,,16.7,,0.362,,36.5,,23.84,,49.32,,22.15,,67.13,,221.0,,0.8,,1004.93,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.400,119.97555620658304,30.3675995392248,31.330459566761487,0.0,,22.31,,2.7,,20.1,,0.529,,30.8,,23.4,,49.07,,21.95,,67.02,,191.0,,0.5,,1004.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.500,119.97555574435616,30.367599409084573,31.43192721947025,0.0,,22.31,,3.0,,22.8,,0.391,,24.4,,23.4,,49.07,,21.95,,67.02,,209.0,,0.4,,1004.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.600,119.97555440093394,30.36759831043924,31.42997930459167,0.0,,22.31,,4.4,,28.3,,0.386,,21.7,,23.4,,49.07,,21.95,,67.02,,275.0,,0.8,,1004.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.700,119.97555225641284,30.36759698196549,31.523779704139173,0.0,,22.31,,5.5,,27.3,,0.384,,18.9,,23.4,,49.07,,21.95,,67.02,,266.0,,0.4,,1004.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.800,119.97555104176482,30.367597619239305,31.607563423569225,0.0,,22.31,,3.6,,21.1,,0.352,,41.3,,23.4,,49.07,,21.95,,67.02,,9.0,,0.1,,1004.87,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:10.900,119.9755484085872,30.367598416030763,31.73833628854999,0.0,,22.32,,2.5,,16.1,,0.372,,40.0,,23.41,,49.26,,21.99,,67.05,,351.0,,0.5,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.000,119.97554705707728,30.367598944866604,31.761600174592317,0.0,,22.32,,2.0,,15.5,,0.371,,43.3,,23.41,,49.26,,21.99,,67.05,,301.0,,1.2,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.100,119.97554714115653,30.367597558177053,31.72360554751813,0.0,,22.32,,1.8,,13.9,,0.369,,36.8,,23.41,,49.26,,21.99,,67.05,,318.0,,0.8,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.200,119.9755465905364,30.36759746642084,31.77188359465725,0.0,,22.32,,0.8,,16.2,,0.362,,35.6,,23.41,,49.26,,21.99,,67.05,,27.0,,0.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.300,119.97554498281986,30.367597059488094,31.86040591565141,0.0,,22.32,,1.9,,21.1,,0.373,,20.5,,23.41,,49.26,,21.99,,67.05,,165.0,,0.4,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.400,119.97554487333196,30.36759731289419,31.887621364693352,0.0,,22.32,,-0.3,,13.5,,0.353,,37.7,,23.41,,49.26,,21.99,,67.05,,335.0,,0.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.500,119.97554636408452,30.367596020964218,31.986209277617384,0.0,,22.32,,3.6,,26.7,,0.325,,12.6,,23.41,,49.26,,21.99,,67.05,,177.0,,1.6,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.600,119.97554786624472,30.36759661038943,32.0393574615589,0.0,,22.32,,4.9,,40.8,,0.342,,16.3,,23.41,,49.26,,21.99,,67.05,,182.0,,1.3,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.700,119.9755471141694,30.36759782903413,32.01357535132816,0.0,,22.32,,3.5,,30.5,,0.398,,29.6,,23.41,,49.26,,21.99,,67.05,,285.0,,0.6,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.800,119.97554577820937,30.36759741696686,32.15437893712777,0.0,,22.32,,2.0,,23.8,,0.391,,34.4,,23.41,,49.26,,21.99,,67.05,,189.0,,0.8,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:11.900,119.9755462179518,30.36759635491799,32.1956507378821,0.0,,22.32,,4.4,,24.3,,0.437,,17.4,,23.41,,49.26,,21.99,,67.05,,205.0,,1.3,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.000,119.97554534647772,30.36759558451593,32.316887619806515,0.0,,22.27,,2.8,,15.3,,0.344,,30.7,,23.69,,49.13,,22.02,,66.59,,192.0,,1.4,,1004.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.100,119.97554347545665,30.3675974468008,32.42708618288082,0.0,,22.27,,1.8,,11.8,,0.292,,46.7,,23.69,,49.13,,22.02,,66.59,,200.0,,1.0,,1004.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.200,119.97554484548236,30.36759695309769,32.47397309648581,0.0,,22.27,,2.2,,12.6,,0.333,,45.5,,23.69,,49.13,,22.02,,66.59,,194.0,,1.5,,1004.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.300,119.97554288942229,30.367596387275256,32.56018264844755,0.0,,22.27,,1.8,,11.7,,0.331,,56.6,,23.69,,49.13,,22.02,,66.59,,215.0,,1.9,,1004.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.400,119.9755445254958,30.36759515753117,32.59073865063916,0.0,,22.27,,1.0,,16.9,,0.339,,66.0,,23.69,,49.13,,22.02,,66.59,,243.0,,1.3,,1004.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.500,119.97554425335385,30.367593597718702,32.68056406741847,0.0,,22.27,,0.5,,14.0,,0.364,,63.1,,23.69,,49.13,,22.02,,66.59,,200.0,,0.9,,1004.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.600,119.97554322488216,30.36759339974323,32.70322754922218,0.0,,22.27,,0.6,,10.9,,0.335,,65.0,,23.69,,49.13,,22.02,,66.59,,239.0,,0.9,,1004.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.700,119.97554210821474,30.36759341356898,32.73973136159253,0.0,,22.27,,0.6,,10.2,,0.318,,64.3,,23.69,,49.13,,22.02,,66.59,,241.0,,1.0,,1004.94,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.800,119.97554153920214,30.367592605393146,32.809044982422265,0.0,,22.07,,-0.3,,10.0,,0.305,,63.5,,24.26,,47.78,,22.01,,66.2,,226.0,,1.0,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:12.900,119.97554363548092,30.367592781586204,32.92018825660726,0.0,,22.07,,1.9,,16.5,,0.3,,56.7,,24.26,,47.78,,22.01,,66.2,,209.0,,0.4,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:13.000,119.9755417210157,30.36759297571428,32.89804011100764,0.0,,22.07,,1.7,,15.8,,0.295,,60.4,,24.26,,47.78,,22.01,,66.2,,194.0,,1.2,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:14:13.100,119.97553969019434,30.367592148017245,33.019865315255025,0.0,,22.07,,2.1,,14.6,,0.271,,67.1,,24.26,,47.78,,22.01,,66.2,,194.0,,1.4,,1004.92,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
