标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:13:45.500,119.97558928620292,30.367615520831183,40.741975025364454,1.1,,13.1,,0.8,,14.3,,0.506,,90.5,,48.2,,50.4,,20.96,,94.0,,246.0,,0.3,,1005.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.600,119.97558964704307,30.36761694128528,40.554175532935886,0.9,,13.2,,1.3,,15.2,,0.507,,83.8,,48.2,,50.4,,21.0,,94.0,,221.0,,0.3,,1005.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.700,119.97558851287214,30.367616669138105,40.40579513357143,0.9,,13.6,,1.1,,15.2,,0.61,,88.8,,48.2,,50.4,,21.0,,94.0,,192.0,,0.6,,1005.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.800,119.97559059749726,30.367615747004198,40.27409614038096,0.9,,14.7,,0.4,,15.4,,0.604,,89.2,,48.3,,57.1,,21.01,,94.0,,268.0,,0.4,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:45.900,119.97559066618803,30.36761442809342,40.154765822675024,1.6,,16.9,,0.6,,17.9,,0.571,,79.0,,48.3,,57.1,,21.13,,94.0,,286.0,,0.2,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.000,119.97559088353812,30.367614092606704,40.05681852525193,1.6,,14.9,,0.7,,15.9,,0.539,,80.0,,48.1,,50.8,,21.06,,94.0,,259.0,,0.1,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.100,119.97558998551628,30.367612410137344,39.98738446651417,1.2,,14.6,,0.3,,15.0,,0.553,,69.9,,48.1,,50.8,,21.1,,94.0,,202.0,,0.4,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.200,119.9755920955962,30.367612465104926,39.91412581997406,1.0,,15.9,,0.6,,16.8,,0.566,,50.4,,48.1,,50.8,,21.29,,95.0,,196.0,,0.6,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.300,119.97559280668266,30.36761105250236,39.93656159047389,0.9,,15.2,,1.1,,16.9,,0.535,,50.6,,50.0,,48.5,,21.4,,95.0,,194.0,,1.0,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.400,119.9755928718691,30.367612932131728,39.80721867034289,0.9,,15.9,,1.1,,17.6,,0.541,,55.6,,50.0,,48.5,,21.5,,94.0,,302.0,,0.1,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.500,119.97559506485716,30.36761383396744,39.76146389635491,0.8,,18.0,,0.2,,18.2,,0.559,,53.4,,50.0,,48.5,,21.57,,94.0,,216.0,,0.3,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.600,119.97559517175377,30.367613568273608,39.75889761051933,1.4,,20.7,,1.5,,23.0,,0.601,,58.7,,42.2,,48.3,,21.6,,94.0,,216.0,,0.5,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.700,119.97559515534346,30.367611345500848,39.611968193716834,0.2,,12.9,,1.1,,14.5,,0.423,,65.5,,33.5,,36.4,,22.56,,91.0,,292.0,,0.4,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.800,119.97559470942151,30.367611705802346,39.53432077198423,1.3,,14.7,,1.0,,16.2,,0.41,,66.7,,27.1,,32.9,,23.2,,89.0,,205.0,,0.4,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:46.900,119.9755961136947,30.36760949253804,39.47151613890703,0.8,,15.2,,2.7,,19.2,,0.378,,66.1,,27.1,,32.9,,23.62,,88.0,,210.0,,0.6,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.000,119.97559351862424,30.36761035522379,39.39581427013656,0.7,,13.1,,1.3,,15.2,,0.353,,67.0,,27.1,,32.9,,24.1,,86.0,,196.0,,0.4,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.100,119.97559387054615,30.367609368751733,39.40913779803288,1.0,,9.7,,1.1,,11.4,,0.331,,70.4,,24.5,,34.2,,24.21,,85.0,,253.0,,0.6,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.200,119.97559504200242,30.367610022687384,39.33545006711667,1.1,,10.8,,1.0,,12.3,,0.318,,72.7,,24.5,,34.2,,24.59,,84.0,,292.0,,0.8,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.300,119.97559560548298,30.367609206054208,39.32613130795407,0.9,,11.5,,0.5,,12.4,,0.323,,72.8,,24.5,,34.2,,24.44,,84.0,,211.0,,0.3,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.400,119.975597577921,30.367610404917965,39.2185899089277,0.4,,14.4,,1.3,,16.3,,0.352,,73.5,,18.7,,26.8,,24.3,,86.0,,290.0,,0.6,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.500,119.97559785440166,30.367608913654482,39.19538663291316,1.5,,15.3,,-0.1,,15.2,,0.383,,80.0,,18.7,,26.8,,23.38,,90.0,,272.0,,0.9,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.600,119.97559824872968,30.367606762908895,39.06445602224769,1.5,,21.0,,1.7,,23.6,,0.422,,72.5,,18.7,,26.8,,23.01,,92.0,,279.0,,0.7,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.700,119.97559767718809,30.36760639074693,38.93241646133998,0.5,,12.3,,1.1,,14.0,,0.407,,73.4,,35.2,,41.3,,22.67,,92.0,,301.0,,1.1,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.800,119.97559799125922,30.367606642017176,38.86644508610976,1.0,,9.7,,1.7,,12.3,,0.408,,71.1,,35.2,,41.3,,22.54,,93.0,,314.0,,1.6,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:47.900,119.97559679823196,30.36760779501815,38.91926919139615,1.1,,10.3,,0.6,,11.2,,0.412,,72.5,,35.2,,41.3,,22.68,,91.0,,308.0,,1.4,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.000,119.97559596425924,30.36760705666601,38.90022298964649,1.3,,8.9,,0.9,,10.2,,0.437,,88.0,,14.8,,15.3,,22.54,,89.0,,316.0,,1.5,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.100,119.97559529618357,30.367606851410677,38.89859608974678,1.4,,7.7,,0.6,,8.6,,0.454,,84.4,,14.8,,15.3,,23.06,,88.0,,283.0,,0.6,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.200,119.97559258570388,30.36760829843844,38.856436198906394,0.9,,8.6,,1.0,,10.0,,0.457,,83.1,,3.6,,9.3,,23.16,,87.0,,309.0,,0.6,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.300,119.97559184848163,30.36760814205611,38.80889512621361,1.6,,8.2,,1.0,,9.7,,0.425,,86.8,,3.6,,9.3,,24.02,,84.0,,313.0,,0.2,,1003.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.400,119.9755893739556,30.36760978172308,38.76787516935378,1.7,,8.5,,1.4,,10.7,,0.423,,89.3,,3.6,,9.3,,23.62,,85.0,,319.0,,0.8,,1003.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.500,119.97558976346248,30.367610799957124,38.66112640902115,1.1,,9.6,,1.1,,11.3,,0.422,,86.5,,3.6,,9.3,,25.72,,80.0,,1.0,,0.0,,1003.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.600,119.97559019384958,30.367610428886852,38.67392062936389,1.8,,10.4,,1.4,,12.5,,0.418,,97.7,,2.0,,10.8,,26.6,,73.0,,355.0,,0.8,,1002.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.700,119.9755872000365,30.367610245409185,38.59637301374906,1.6,,9.6,,1.5,,11.8,,0.41,,104.4,,2.0,,10.8,,25.71,,76.0,,351.0,,0.5,,1002.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.800,119.97558757776135,30.36761070474444,38.51346747659851,1.3,,14.5,,2.8,,18.7,,0.43,,88.3,,8.3,,20.3,,25.1,,78.0,,65.0,,0.8,,1003.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:48.900,119.97558644917568,30.36761050037472,38.419808615196246,1.8,,14.9,,1.6,,17.3,,0.419,,100.5,,8.3,,20.3,,25.29,,77.0,,7.0,,0.2,,1003.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.000,119.97558736822236,30.367609998410995,38.20013451626236,1.9,,14.2,,0.9,,15.5,,0.446,,85.2,,8.3,,20.3,,24.74,,79.0,,81.0,,1.6,,1003.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.100,119.97558668571762,30.367608732112075,38.06220147337497,1.5,,22.6,,0.6,,23.6,,0.497,,83.6,,9.6,,11.3,,24.2,,83.0,,85.0,,0.8,,1003.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.200,119.9755848681582,30.3676087664733,38.112454363628196,0.8,,31.6,,1.6,,34.1,,0.512,,73.8,,9.6,,11.3,,24.3,,83.0,,53.0,,0.6,,1003.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.300,119.9755850936567,30.367607983656832,38.108420208159735,1.4,,12.4,,0.8,,13.6,,0.457,,119.0,,9.6,,11.3,,24.31,,77.0,,6.0,,2.6,,1003.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.400,119.97558430312304,30.367607097080406,38.00337776269129,2.0,,10.7,,1.4,,12.8,,0.475,,113.8,,11.2,,21.0,,24.2,,77.0,,16.0,,1.8,,1003.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.500,119.97558181116403,30.367606553089406,37.982097077434574,3.2,,10.3,,1.0,,11.8,,0.466,,100.3,,11.2,,21.0,,24.0,,78.0,,17.0,,1.0,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.600,119.9755815001002,30.367605975936442,37.891685800107936,2.7,,11.3,,0.6,,12.2,,0.476,,110.2,,11.2,,21.0,,23.74,,78.0,,43.0,,0.8,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.700,119.97558211841879,30.367604371280255,37.910770759405274,2.5,,24.8,,1.6,,27.2,,0.497,,81.8,,15.3,,20.9,,23.12,,83.0,,62.0,,1.4,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.800,119.97558061697463,30.36760340480215,37.788530762304504,1.2,,32.4,,1.2,,34.2,,0.493,,67.8,,15.3,,20.9,,22.81,,85.0,,66.0,,0.8,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.900,119.9755797762414,30.3676043981057,37.79211346266216,1.9,,41.2,,1.1,,43.0,,0.483,,56.9,,15.3,,20.9,,22.7,,85.0,,74.0,,0.9,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.000,119.97558088555276,30.367604873098387,37.69364720346132,2.2,,45.7,,1.5,,48.1,,0.48,,47.1,,2.0,,49.3,,22.5,,87.0,,60.0,,0.3,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.100,119.97558027192028,30.367603864929915,37.74942090117158,1.8,,29.4,,1.3,,31.4,,0.467,,63.1,,2.0,,49.3,,22.2,,87.0,,91.0,,0.9,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.200,119.97557851905894,30.367604755502526,37.77772211807556,2.0,,29.4,,0.4,,29.9,,0.475,,61.4,,36.9,,52.6,,22.2,,87.0,,49.0,,0.6,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.300,119.97558075309749,30.36760416183196,37.79472464294948,1.8,,27.3,,0.4,,27.9,,0.485,,62.3,,36.9,,52.6,,22.28,,86.0,,76.0,,0.6,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.400,119.9755835837402,30.367603328689462,37.66963748491413,1.8,,30.7,,0.7,,31.8,,0.504,,55.3,,36.9,,52.6,,22.15,,87.0,,77.0,,0.3,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.500,119.97558093501617,30.367604004084154,37.522500752199875,2.2,,27.1,,0.9,,28.5,,0.5,,65.5,,36.9,,52.6,,22.1,,86.0,,61.0,,0.8,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.600,119.97558027319735,30.36760436348033,37.5060645177719,2.1,,29.1,,0.9,,30.5,,0.467,,59.4,,29.8,,53.7,,22.14,,86.0,,57.0,,0.6,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.700,119.9755806633716,30.36760447553745,37.55860922715279,2.3,,25.7,,1.4,,27.9,,0.465,,59.6,,29.8,,53.7,,22.12,,86.0,,49.0,,0.6,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.800,119.97557924050888,30.367603562796795,37.4811364542327,5.6,,24.4,,0.6,,25.3,,0.444,,56.3,,37.8,,54.6,,22.1,,87.0,,32.0,,0.3,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.900,119.97558016654584,30.3676044395257,37.480724573149054,2.3,,21.5,,0.6,,22.5,,0.435,,57.1,,37.8,,54.6,,22.0,,87.0,,14.0,,0.2,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.000,119.97558155931497,30.367602951718798,37.556798989525504,2.4,,20.9,,0.9,,22.3,,0.437,,51.9,,37.8,,54.6,,22.13,,87.0,,106.0,,0.1,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.100,119.97558340098584,30.367603635596364,37.63962471150879,2.4,,20.2,,0.7,,21.3,,0.441,,52.8,,34.2,,38.6,,21.96,,87.0,,358.0,,0.0,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.200,119.97558105644,30.367602884957304,37.562686173564515,2.6,,19.5,,0.7,,20.6,,0.442,,57.9,,34.2,,38.6,,21.96,,87.0,,287.0,,0.3,,1004.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.300,119.97558184525303,30.367601534323807,37.57951934198563,2.7,,22.6,,0.8,,23.8,,0.441,,32.2,,34.2,,38.6,,21.66,,89.0,,352.0,,0.0,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.400,119.97558349038236,30.367602164299143,37.565678053032606,2.2,,29.8,,1.1,,31.4,,0.149,,34.5,,30.4,,49.3,,21.6,,89.0,,312.0,,0.4,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.500,119.97558203117067,30.367601039529436,37.61214175178189,1.1,,39.2,,0.7,,40.3,,0.573,,20.3,,30.4,,49.3,,21.41,,90.0,,299.0,,0.5,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.600,119.97558290088371,30.36760083021436,37.55229179192985,1.6,,37.6,,1.3,,39.5,,0.571,,15.7,,30.4,,49.3,,21.37,,91.0,,359.0,,0.0,,1003.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.700,119.97558007795324,30.367599446037126,37.63884525060294,1.4,,38.4,,1.4,,40.5,,0.576,,10.7,,28.6,,40.2,,21.35,,91.0,,4.0,,0.0,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.800,119.97557823823695,30.367599491612296,37.6672454628527,1.4,,35.0,,1.5,,37.3,,0.566,,12.1,,28.6,,40.2,,21.3,,91.0,,1.0,,0.0,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.900,119.97557643378882,30.367599529490743,37.690204767398825,1.5,,32.9,,1.6,,35.3,,0.564,,11.2,,28.6,,40.2,,21.2,,92.0,,0.0,,0.0,,1003.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.000,119.97557630013146,30.367602614593906,37.547209328339775,2.2,,26.0,,1.1,,27.8,,0.556,,13.3,,29.4,,45.7,,21.1,,92.0,,358.0,,0.0,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.100,119.97557754598338,30.367602241880423,37.5574029513802,1.8,,23.2,,1.3,,25.2,,0.56,,10.9,,29.4,,45.7,,21.06,,92.0,,339.0,,0.0,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.200,119.97557798041979,30.367601230367242,37.53203961129019,1.9,,27.7,,1.4,,29.8,,0.567,,7.9,,23.7,,45.3,,21.0,,93.0,,355.0,,0.0,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.300,119.97557538863026,30.367601735377406,37.50977674336614,1.8,,29.3,,2.7,,33.5,,0.588,,1.7,,23.7,,45.3,,21.0,,93.0,,358.0,,0.0,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.400,119.97557608641402,30.36760275530754,37.490581325788874,2.2,,34.0,,2.2,,37.3,,0.589,,2.5,,23.7,,45.3,,20.9,,93.0,,18.0,,0.0,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.500,119.97557613988717,30.36760156989765,37.40171556654292,1.6,,32.6,,0.9,,34.0,,0.587,,4.1,,1.8,,39.4,,20.9,,94.0,,36.0,,0.1,,1003.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.600,119.97557756296374,30.36760301591128,37.34141287197497,1.1,,24.0,,1.3,,25.9,,0.591,,12.6,,1.8,,39.4,,21.0,,93.0,,303.0,,0.1,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.700,119.97557748553089,30.36760180020655,37.36887441662672,2.2,,30.2,,7.1,,41.1,,0.616,,4.4,,1.8,,39.4,,21.49,,92.0,,215.0,,0.1,,1004.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.800,119.97557822562452,30.367603816508986,37.26510550580731,1.5,,26.6,,10.4,,42.5,,0.614,,3.8,,25.2,,39.2,,22.73,,88.0,,0.0,,0.0,,1004.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.900,119.97557759338501,30.36760388843089,37.25622618298939,1.5,,29.6,,13.9,,50.9,,0.628,,5.1,,25.2,,39.2,,23.1,,86.0,,358.0,,0.0,,1004.3,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.000,119.9755771767559,30.36760270390876,37.26061981866241,1.7,,30.3,,8.2,,43.0,,0.626,,12.2,,25.2,,39.2,,22.44,,88.0,,118.0,,0.2,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.100,119.97557799567728,30.367601468717442,37.2933757679002,1.5,,31.0,,10.8,,47.5,,0.644,,10.3,,27.0,,44.3,,23.36,,85.0,,198.0,,0.2,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.200,119.97557940783301,30.36760142589039,37.24379096844974,0.7,,31.6,,11.5,,49.2,,0.643,,10.6,,27.0,,44.3,,22.82,,89.0,,290.0,,0.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.300,119.97558001041514,30.367600250014743,37.18939403902456,2.2,,24.4,,6.4,,34.2,,0.631,,15.5,,27.0,,44.3,,23.42,,87.0,,252.0,,0.2,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.400,119.97557705061634,30.367601047941918,37.03263783858124,1.6,,20.6,,6.4,,30.3,,0.627,,18.9,,21.0,,34.0,,23.11,,89.0,,250.0,,0.2,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.500,119.97557890719594,30.367600473690032,36.95952754785127,1.1,,18.5,,4.5,,25.4,,0.62,,21.8,,21.0,,34.0,,23.74,,87.0,,257.0,,0.2,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.600,119.9755779590386,30.367599946159896,36.98777624513455,2.1,,23.0,,6.6,,33.1,,0.629,,18.8,,21.0,,34.0,,25.47,,81.0,,266.0,,0.2,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.700,119.97557456315047,30.367601195896555,36.94592761088134,1.5,,19.5,,6.9,,30.0,,0.584,,25.0,,18.7,,31.7,,25.88,,81.0,,233.0,,0.4,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.800,119.97557285589349,30.367599771828594,36.986951700923534,0.9,,14.0,,3.7,,19.7,,0.564,,41.4,,18.7,,31.7,,26.44,,78.0,,214.0,,0.8,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.900,119.97557149494642,30.36759825821016,36.99209813010125,1.4,,10.5,,2.0,,13.5,,0.51,,48.4,,18.7,,31.7,,29.68,,67.0,,278.0,,0.7,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.000,119.9755718269558,30.3675969885712,36.937224597429314,1.4,,13.4,,3.1,,18.2,,0.579,,47.6,,10.9,,30.8,,26.86,,77.0,,293.0,,0.8,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.100,119.97557036416741,30.367598034795616,36.93398300884398,0.8,,12.1,,1.4,,14.3,,0.505,,58.3,,10.9,,30.8,,28.57,,71.0,,210.0,,0.3,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.200,119.9755709547961,30.367598240465192,36.97320627314776,1.4,,7.1,,1.4,,9.3,,0.453,,73.4,,10.9,,30.8,,27.66,,72.0,,205.0,,1.6,,1004.5,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.300,119.97557084632119,30.367596691654565,36.927676039850056,1.5,,4.9,,1.2,,6.7,,0.436,,80.7,,15.2,,21.4,,27.82,,71.0,,196.0,,1.8,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
