标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:13:49.000,119.97558736822236,30.367609998410995,38.20013451626236,0.81,,17.57,,0.9,,15.5,,0.446,,85.2,,24.83,,56.69,,23.32,,61.98,,81.0,,1.6,,1006.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.100,119.97558668571762,30.367608732112075,38.06220147337497,0.0,,17.2,,0.6,,23.6,,0.497,,83.6,,25.01,,58.17,,23.36,,62.1,,85.0,,0.8,,1006.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.200,119.9755848681582,30.3676087664733,38.1124543636282,0.0,,17.25,,1.6,,34.1,,0.512,,73.8,,24.96,,58.07,,23.4,,61.97,,53.0,,0.6,,1006.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.300,119.9755850936567,30.367607983656832,38.108420208159735,0.0,,17.41,,0.8,,13.6,,0.457,,119.0,,25.07,,57.64,,23.42,,61.94,,6.0,,2.6,,1006.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.400,119.97558430312304,30.36760709708041,38.00337776269129,0.0,,17.36,,1.4,,12.8,,0.475,,113.8,,25.46,,58.16,,23.37,,61.73,,16.0,,1.8,,1006.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.500,119.97558181116403,30.36760655308941,37.982097077434574,0.0,,17.46,,1.0,,11.8,,0.466,,100.3,,25.22,,57.91,,23.32,,61.14,,17.0,,1.0,,1006.07,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.600,119.9755815001002,30.36760597593644,37.891685800107936,0.0,,17.18,,0.6,,12.2,,0.476,,110.2,,25.01,,57.04,,23.32,,61.27,,43.0,,0.8,,1006.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.700,119.9755821184188,30.36760437128025,37.91077075940528,0.0,,16.9,,1.6,,27.2,,0.497,,81.8,,24.91,,58.0,,23.41,,61.95,,62.0,,1.4,,1006.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.800,119.97558061697464,30.36760340480215,37.7885307623045,0.0,,16.97,,1.2,,34.2,,0.493,,67.8,,24.24,,58.9,,23.45,,61.96,,66.0,,0.8,,1006.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:49.900,119.9755797762414,30.3676043981057,37.79211346266216,0.0,,17.17,,1.1,,43.0,,0.483,,56.9,,24.29,,59.02,,23.42,,62.04,,74.0,,0.9,,1006.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.000,119.97558088555276,30.367604873098387,37.69364720346132,1.11,,16.63,,1.5,,48.1,,0.48,,47.1,,23.69,,58.08,,23.49,,62.31,,60.0,,0.3,,1006.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.100,119.97558027192028,30.367603864929915,37.74942090117158,0.48,,16.78,,1.3,,31.4,,0.467,,63.1,,23.7,,57.16,,23.26,,61.82,,91.0,,0.9,,1006.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.200,119.97557851905894,30.367604755502526,37.77772211807556,2.29,,16.62,,0.4,,29.9,,0.475,,61.4,,23.98,,57.24,,23.35,,62.48,,49.0,,0.6,,1006.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.300,119.97558075309747,30.36760416183196,37.79472464294948,2.23,,16.57,,0.4,,27.9,,0.485,,62.3,,23.83,,56.87,,23.21,,62.56,,76.0,,0.6,,1006.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.400,119.9755835837402,30.367603328689466,37.66963748491413,0.51,,16.19,,0.7,,31.8,,0.504,,55.3,,24.36,,56.62,,23.18,,63.2,,77.0,,0.3,,1006.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.500,119.97558093501615,30.367604004084157,37.52250075219988,1.01,,15.94,,0.9,,28.5,,0.5,,65.5,,23.9,,57.38,,23.09,,62.91,,61.0,,0.8,,1006.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.600,119.97558027319737,30.36760436348033,37.5060645177719,1.34,,16.22,,0.9,,30.5,,0.467,,59.4,,24.27,,57.92,,22.99,,63.62,,57.0,,0.6,,1006.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.700,119.9755806633716,30.36760447553745,37.55860922715279,0.25,,16.23,,1.4,,27.9,,0.465,,59.6,,24.49,,58.95,,23.08,,63.92,,49.0,,0.6,,1006.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.800,119.97557924050888,30.367603562796795,37.4811364542327,0.0,,16.12,,0.6,,25.3,,0.444,,56.3,,23.94,,58.21,,23.04,,64.14,,32.0,,0.3,,1006.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:50.900,119.97558016654584,30.3676044395257,37.480724573149054,0.0,,16.08,,0.6,,22.5,,0.435,,57.1,,24.8,,57.96,,23.07,,64.23,,14.0,,0.2,,1006.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.000,119.97558155931496,30.3676029517188,37.556798989525504,0.0,,16.22,,0.9,,22.3,,0.437,,51.9,,24.78,,58.52,,23.07,,64.13,,106.0,,0.1,,1006.48,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.100,119.97558340098584,30.367603635596364,37.63962471150879,0.0,,16.35,,0.7,,21.3,,0.441,,52.8,,24.51,,58.86,,23.1,,64.6,,358.0,,0.0,,1006.43,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.200,119.97558105644,30.367602884957304,37.56268617356452,0.0,,16.33,,0.7,,20.6,,0.442,,57.9,,24.06,,60.0,,23.11,,64.65,,287.0,,0.3,,1006.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.300,119.97558184525305,30.367601534323807,37.57951934198563,0.0,,16.64,,0.8,,23.8,,0.441,,32.2,,23.99,,60.31,,23.01,,63.89,,352.0,,0.0,,1006.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.400,119.97558349038236,30.367602164299143,37.565678053032606,0.0,,16.92,,1.1,,31.4,,0.149,,34.5,,23.95,,61.69,,23.09,,63.45,,312.0,,0.4,,1006.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.500,119.97558203117067,30.36760103952944,37.61214175178189,0.0,,17.04,,0.7,,40.3,,0.573,,20.3,,23.98,,62.09,,23.05,,63.38,,299.0,,0.5,,1006.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.600,119.97558290088372,30.36760083021436,37.55229179192985,0.0,,17.05,,1.3,,39.5,,0.571,,15.7,,23.89,,62.88,,22.92,,63.5,,359.0,,0.0,,1006.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.700,119.97558007795324,30.36759944603713,37.63884525060294,0.0,,17.24,,1.4,,40.5,,0.576,,10.7,,24.09,,62.64,,22.89,,63.48,,4.0,,0.0,,1006.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.800,119.97557823823696,30.367599491612296,37.6672454628527,0.0,,17.33,,1.5,,37.3,,0.566,,12.1,,23.96,,62.65,,23.01,,63.95,,1.0,,0.0,,1006.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:51.900,119.97557643378882,30.367599529490743,37.690204767398825,0.0,,17.63,,1.6,,35.3,,0.564,,11.2,,23.35,,63.33,,23.08,,63.19,,0.0,,0.0,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.000,119.97557630013146,30.367602614593903,37.547209328339775,0.0,,17.89,,1.1,,27.8,,0.556,,13.3,,23.3,,64.53,,23.05,,63.25,,358.0,,0.0,,1006.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.100,119.97557754598338,30.367602241880423,37.5574029513802,0.0,,17.6,,1.3,,25.2,,0.56,,10.9,,22.55,,65.07,,23.02,,62.54,,339.0,,0.0,,1006.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.200,119.9755779804198,30.36760123036724,37.53203961129019,0.0,,17.29,,1.4,,29.8,,0.567,,7.9,,22.66,,65.01,,22.99,,62.84,,355.0,,0.0,,1006.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.300,119.97557538863026,30.36760173537741,37.50977674336614,0.0,,17.09,,2.7,,33.5,,0.588,,1.7,,22.35,,66.04,,23.16,,62.8,,358.0,,0.0,,1006.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.400,119.97557608641402,30.36760275530754,37.49058132578888,0.0,,17.37,,2.2,,37.3,,0.589,,2.5,,22.4,,64.4,,23.19,,62.96,,18.0,,0.0,,1006.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.500,119.97557613988717,30.36760156989765,37.40171556654292,0.0,,16.92,,0.9,,34.0,,0.587,,4.1,,22.82,,63.34,,23.23,,62.63,,36.0,,0.1,,1006.29,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.600,119.97557756296374,30.36760301591128,37.34141287197497,0.0,,17.03,,1.3,,25.9,,0.591,,12.6,,22.52,,63.85,,23.31,,63.13,,303.0,,0.1,,1006.32,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.700,119.97557748553088,30.36760180020655,37.36887441662672,0.0,,17.13,,7.1,,41.1,,0.616,,4.4,,22.86,,63.86,,23.33,,63.53,,215.0,,0.1,,1006.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.800,119.97557822562452,30.367603816508986,37.26510550580731,0.0,,17.47,,10.4,,42.5,,0.614,,3.8,,22.72,,64.31,,23.31,,63.76,,0.0,,0.0,,1006.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:52.900,119.975577593385,30.36760388843089,37.25622618298939,0.0,,17.52,,13.9,,50.9,,0.628,,5.1,,23.28,,64.36,,23.29,,63.71,,358.0,,0.0,,1006.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.000,119.9755771767559,30.36760270390876,37.26061981866241,0.0,,17.13,,8.2,,43.0,,0.626,,12.2,,23.16,,64.79,,23.29,,63.93,,118.0,,0.2,,1006.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.100,119.97557799567728,30.36760146871744,37.2933757679002,0.0,,16.86,,10.8,,47.5,,0.644,,10.3,,22.89,,64.18,,23.28,,63.66,,198.0,,0.2,,1006.18,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.200,119.975579407833,30.36760142589039,37.24379096844974,0.0,,16.52,,11.5,,49.2,,0.643,,10.6,,23.11,,64.6,,23.34,,63.99,,290.0,,0.1,,1006.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.300,119.97558001041514,30.367600250014743,37.18939403902456,0.63,,16.37,,6.4,,34.2,,0.631,,15.5,,22.97,,65.35,,23.35,,64.63,,252.0,,0.2,,1006.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.400,119.97557705061634,30.36760104794192,37.03263783858124,0.03,,16.32,,6.4,,30.3,,0.627,,18.9,,22.71,,66.25,,23.41,,65.05,,250.0,,0.2,,1006.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.500,119.97557890719594,30.367600473690032,36.95952754785127,0.0,,15.98,,4.5,,25.4,,0.62,,21.8,,22.55,,67.75,,23.4,,64.77,,257.0,,0.2,,1006.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.600,119.9755779590386,30.367599946159896,36.98777624513455,0.37,,16.4,,6.6,,33.1,,0.629,,18.8,,22.54,,67.94,,23.41,,64.91,,266.0,,0.2,,1006.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.700,119.97557456315047,30.367601195896555,36.94592761088134,0.63,,16.02,,6.9,,30.0,,0.584,,25.0,,22.97,,68.14,,23.25,,64.4,,233.0,,0.4,,1006.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.800,119.97557285589347,30.367599771828598,36.986951700923534,0.0,,16.41,,3.7,,19.7,,0.564,,41.4,,22.35,,67.0,,23.32,,64.63,,214.0,,0.8,,1006.39,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:53.900,119.97557149494642,30.36759825821016,36.99209813010125,1.05,,16.75,,2.0,,13.5,,0.51,,48.4,,22.36,,66.61,,23.35,,64.8,,278.0,,0.7,,1006.34,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.000,119.9755718269558,30.3675969885712,36.937224597429314,0.0,,17.0,,3.1,,18.2,,0.579,,47.6,,22.56,,66.47,,23.43,,64.07,,293.0,,0.8,,1006.22,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.100,119.9755703641674,30.367598034795616,36.93398300884398,0.1,,16.81,,1.4,,14.3,,0.505,,58.3,,22.62,,67.25,,23.19,,63.62,,210.0,,0.3,,1006.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.200,119.9755709547961,30.367598240465192,36.97320627314776,0.0,,16.9,,1.4,,9.3,,0.453,,73.4,,23.04,,66.79,,23.36,,63.51,,205.0,,1.6,,1006.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.300,119.9755708463212,30.367596691654565,36.927676039850056,0.75,,16.54,,1.2,,6.7,,0.436,,80.7,,23.01,,67.39,,23.35,,63.39,,196.0,,1.8,,1006.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.400,119.97557348741545,30.36759533221997,36.82906936701281,0.0,,16.8,,1.1,,7.9,,0.451,,85.9,,22.95,,67.38,,23.44,,62.92,,192.0,,1.9,,1006.12,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.500,119.97557393167482,30.367595064147867,36.68941710694452,0.34,,16.78,,1.8,,9.0,,0.456,,88.5,,23.14,,67.25,,23.36,,63.07,,209.0,,1.3,,1006.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.600,119.975575306873,30.367597493182977,36.62252659976822,0.25,,16.66,,1.7,,8.1,,0.436,,89.5,,23.17,,67.44,,23.41,,63.17,,195.0,,1.0,,1006.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.700,119.9755740159816,30.367595525638663,36.5577925896271,0.0,,16.31,,1.4,,8.8,,0.437,,96.4,,23.05,,67.15,,23.32,,63.1,,194.0,,2.0,,1006.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.800,119.9755753714051,30.367595857854408,36.47485290595231,0.07,,15.6,,0.8,,6.4,,0.436,,103.0,,23.21,,66.83,,23.27,,62.8,,191.0,,1.4,,1006.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:54.900,119.9755744989943,30.367594408984985,36.44314176670421,0.72,,15.31,,0.8,,6.2,,0.418,,94.0,,23.01,,65.56,,23.43,,63.21,,189.0,,1.9,,1006.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.000,119.97557560797172,30.367592444655507,36.4574916630389,0.0,,15.62,,1.3,,6.0,,0.413,,95.9,,22.81,,65.37,,23.41,,63.86,,221.0,,1.6,,1006.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.100,119.97557627153968,30.36759382704164,36.2847385413163,0.0,,15.51,,1.1,,6.6,,0.428,,99.5,,22.64,,65.02,,23.43,,63.67,,210.0,,0.6,,1006.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.200,119.97557438232406,30.36759344988234,36.22702728707371,0.0,,15.46,,0.9,,6.0,,0.426,,98.5,,23.07,,64.63,,23.5,,63.43,,257.0,,0.3,,1006.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.300,119.97557665950228,30.367594044434025,36.120559300134246,0.0,,15.65,,1.3,,7.3,,0.416,,95.0,,22.05,,64.94,,23.54,,63.62,,291.0,,1.2,,1006.21,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.400,119.97557522124826,30.36759523451361,35.966851125410926,0.0,,16.16,,1.3,,5.4,,0.395,,99.0,,22.18,,65.43,,23.55,,63.48,,248.0,,1.4,,1006.24,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.500,119.9755772812359,30.36759470409641,35.97321475059946,0.39,,16.54,,1.0,,4.8,,0.408,,99.2,,22.19,,65.6,,23.58,,63.43,,347.0,,1.1,,1006.28,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.600,119.97557809268676,30.367594341499547,35.844632014063166,0.0,,16.26,,1.0,,5.8,,0.41,,102.8,,21.65,,66.35,,23.77,,63.71,,222.0,,0.7,,1006.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.700,119.97557756301444,30.36759462167166,35.752320645267886,0.57,,15.71,,3.3,,7.9,,0.416,,106.8,,21.75,,66.77,,23.77,,62.97,,313.0,,0.8,,1006.16,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.800,119.97557670223074,30.367594227433184,35.6586852527877,0.0,,16.38,,1.2,,5.8,,0.42,,109.4,,21.9,,66.56,,23.78,,63.48,,351.0,,0.1,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:55.900,119.97557382197884,30.367594542559548,35.49674976437778,0.49,,17.03,,1.4,,16.8,,0.248,,92.7,,22.09,,66.21,,23.87,,63.51,,53.0,,2.2,,1006.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.000,119.9755722282228,30.367592420394654,35.28200282091308,1.17,,17.09,,1.8,,20.0,,0.257,,87.1,,21.25,,66.44,,23.96,,63.35,,59.0,,1.3,,1006.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.100,119.97557037022884,30.36759141056999,35.302978690210345,2.34,,16.72,,1.2,,21.5,,0.264,,86.8,,21.68,,66.87,,24.05,,63.32,,69.0,,2.0,,1006.15,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.200,119.97556960666516,30.36759140912316,35.22453337822987,2.14,,17.0,,1.6,,20.8,,0.265,,90.7,,21.45,,67.91,,24.11,,63.3,,41.0,,2.1,,1006.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.300,119.9755697101904,30.367591118524796,35.0440024666613,4.2,,16.97,,1.5,,18.3,,0.29,,91.2,,21.67,,68.8,,24.01,,62.63,,49.0,,1.8,,1006.14,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.400,119.97557155382655,30.36759297029896,34.831544859046154,3.59,,16.94,,1.9,,19.5,,0.297,,91.9,,21.9,,68.4,,24.15,,63.21,,55.0,,2.7,,1006.23,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.500,119.97557013998583,30.36759245159288,34.66346087258542,3.83,,17.19,,1.1,,17.8,,0.3,,92.9,,21.62,,68.32,,24.05,,63.23,,50.0,,2.3,,1006.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.600,119.97557074297444,30.367591424323333,34.692325860943754,4.08,,17.29,,1.1,,19.6,,0.279,,85.3,,21.83,,68.82,,24.08,,63.4,,79.0,,1.6,,1006.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.700,119.9755722494215,30.36759146720244,34.64829109698225,2.92,,16.95,,1.7,,21.7,,0.282,,85.7,,21.71,,69.61,,24.02,,63.77,,62.0,,2.3,,1006.27,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.800,119.97557364628052,30.36759062887636,34.48682353696755,2.62,,16.86,,1.8,,25.5,,0.316,,83.4,,21.05,,70.31,,24.01,,63.37,,52.0,,2.0,,1006.26,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:56.900,119.97557369151616,30.36759141162384,34.38497959418794,2.79,,17.04,,2.6,,29.9,,0.35,,78.3,,21.42,,70.27,,24.04,,63.56,,46.0,,2.0,,1006.25,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.000,119.97557155888876,30.36759030433966,34.26893501128055,2.34,,17.19,,2.2,,30.4,,0.427,,78.6,,21.18,,69.33,,24.06,,63.45,,51.0,,1.6,,1006.31,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.100,119.97557140529744,30.367592351988257,34.06925146286875,4.87,,17.26,,2.4,,34.4,,0.456,,77.2,,20.9,,68.59,,24.1,,63.78,,65.0,,1.2,,1006.33,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.200,119.97557201903878,30.367593851713227,34.10029318739406,4.0,,17.53,,2.0,,28.5,,0.473,,78.6,,20.78,,68.79,,24.23,,62.95,,35.0,,1.1,,1006.51,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.300,119.9755714362132,30.367594219234803,34.0231886232901,5.23,,17.43,,1.7,,31.7,,0.403,,86.2,,20.86,,69.05,,24.26,,62.92,,129.0,,2.0,,1006.45,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.400,119.97557164522463,30.36759391754372,33.937170976902884,6.12,,17.48,,1.8,,22.2,,0.334,,93.9,,20.84,,68.23,,24.24,,62.68,,156.0,,1.6,,1006.49,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.500,119.97556826377364,30.36759450475778,33.83117917348861,6.1,,16.51,,1.8,,22.9,,0.267,,89.9,,21.02,,68.26,,24.32,,62.85,,172.0,,1.9,,1006.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.600,119.97556792597469,30.36759664438484,33.674211284927566,5.2,,16.39,,1.3,,20.7,,0.274,,90.8,,20.59,,68.73,,24.42,,63.03,,164.0,,2.4,,1006.38,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.700,119.97556735212228,30.367598722842377,33.50706847141195,4.41,,16.6,,1.8,,20.3,,0.281,,95.0,,20.36,,67.87,,24.32,,62.76,,149.0,,2.0,,1006.37,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:13:57.800,119.9755665864018,30.36759837299966,33.44555757476773,3.87,,16.49,,1.6,,21.6,,0.3,,94.3,,20.32,,68.7,,24.37,,62.48,,164.0,,1.5,,1006.39,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
